No.,Store,Category,Brand,Character,Product Name,Description,Image,Price 1 (HKD),Price 1 Date,Price 2 Date,Price 2 (HKD),Detail Image,Fetured,Generate_IG
oy075,Olive ,COSMETICS,FRESHIAN,,EGG-LIKE FOUNDATION MINI 8ML,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022524701ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,105,5/9,30/9,115,"details/oy07501.jpg,details/oy07502.jpg,details/oy07503.jpg,details/oy07504.jpg,details/oy07505.jpg,details/oy07506.jpg,details/oy07507.jpg,details/oy07508.jpg,details/oy07509.jpg,details/oy07510.jpg,details/oy07511.jpg,details/oy07512.jpg,details/oy07513.jpg,details/oy07514.jpg,details/oy07515.jpg,details/oy07516.jpg,details/oy07517.jpg,details/oy07518.jpg,details/oy07519.jpg,details/oy07520.jpg,details/oy07521.jpg,details/oy07522.jpg,details/oy07523.jpg,details/oy07524.jpg,details/oy07525.jpg,details/oy07526.jpg,details/oy07527.jpg,details/oy07528.jpg,details/oy07529.jpg,details/oy07530.jpg,details/oy07531.jpg,details/oy07532.jpg,details/oy07533.jpg,details/oy07534.jpg,details/oy07535.jpg,details/oy07536.jpg,details/oy07537.jpg,details/oy07538.jpg,details/oy07539.jpg,details/oy07540.jpg,details/oy07541.jpg,details/oy07542.jpg,details/oy07543.jpg,details/oy07544.jpg,details/oy07545.jpg,details/oy07546.jpg,details/oy07547.jpg,details/oy07548.jpg,details/oy07549.jpg,details/oy07550.jpg",N,N
oy076,Olive ,COSMETICS,FRESHIAN,,Sensual Vegan Lip Balm,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017565916ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,180,5/9,30/9,225,"details/oy07601.jpg,details/oy07602.jpg,details/oy07603.jpg,details/oy07604.jpg,details/oy07605.jpg,details/oy07606.jpg,details/oy07607.jpg,details/oy07608.jpg,details/oy07609.jpg,details/oy07610.jpg,details/oy07611.jpg,details/oy07612.jpg,details/oy07613.jpg,details/oy07614.jpg,details/oy07615.jpg,details/oy07616.jpg,details/oy07617.jpg,details/oy07618.jpg,details/oy07619.jpg,details/oy07620.jpg,details/oy07621.jpg,details/oy07622.jpg,details/oy07623.jpg,details/oy07624.jpg,details/oy07625.jpg,details/oy07626.jpg,details/oy07627.jpg,details/oy07628.jpg,details/oy07629.jpg,details/oy07630.jpg,details/oy07631.jpg,details/oy07632.jpg,details/oy07633.jpg,details/oy07634.jpg,details/oy07635.jpg,details/oy07636.jpg,details/oy07637.jpg,details/oy07638.jpg,details/oy07639.jpg,details/oy07640.jpg,details/oy07641.jpg,details/oy07642.jpg,details/oy07643.jpg,details/oy07644.jpg,details/oy07645.jpg,details/oy07646.jpg,details/oy07647.jpg,details/oy07648.jpg,details/oy07649.jpg,details/oy07650.jpg",Y,Y
oy077,Olive ,COSMETICS,FRESHIAN,,Glutathione Prep Primer 40g,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023505706ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,220,5/9,30/9,230,"details2/C0551.jpg,details2/C0552.jpg,details2/C0553.gif,details2/C0554.jpg,details2/C0555.gif,details2/C0556.jpg,details2/C0557.gif,details2/C0558.jpg,details2/C0559.jpg,details2/C05510.jpg,details2/C05511.jpg,details2/C05512.jpg,details2/C05513.jpg,details2/C05514.jpg,details2/C05515.jpg,details2/C05516.jpg,details2/C05517.jpg,details2/C05518.jpg,details2/C05519.jpg,details2/C05520.jpg,details2/C05521.jpg,details2/C05522.jpg,details2/C05523.jpg,details2/C05524.jpg,details2/C05525.jpg,details2/C05526.jpg,details2/C05527.jpg,details2/C05528.jpg,details2/C05529.jpg,details2/C05530.jpg,details2/C05531.jpg,details2/C05532.jpg,details2/C05533.jpg,details2/C05534.jpg,details2/C05535.jpg,details2/C05536.jpg,details2/C05537.jpg,details2/C05538.jpg,details2/C05539.jpg,details2/C05540.jpg,details2/C05541.jpg,details2/C05542.jpg,details2/C05543.jpg,details2/C05544.jpg,details2/C05545.jpg,details2/C05546.jpg,details2/C05547.jpg,details2/C05548.jpg,details2/C05549.jpg,details2/C05550.jpg",N,N
oy078,Olive ,COSMETICS,GLINT,,BAKED BLUSH,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A000000188442139ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,135,5/9,30/9,188,"details2/oy07801.jpg,details2/oy07802.jpg,details2/oy07803.jpg,details/oy07804.jpg,details/oy07805.jpg,details/oy07806.jpg,details/oy07807.jpg,details/oy07808.jpg,details/oy07809.jpg,details/oy07810.jpg,details/oy07811.jpg,details/oy07812.jpg,details/oy07813.jpg,details/oy07814.jpg,details/oy07815.jpg,details/oy07816.jpg,details/oy07817.jpg,details/oy07818.jpg,details/oy07819.jpg,details/oy07820.jpg,details/oy07821.jpg,details/oy07822.jpg,details/oy07823.jpg,details/oy07824.jpg,details/oy07825.jpg,details/oy07826.jpg,details/oy07827.jpg,details/oy07828.jpg,details/oy07829.jpg,details/oy07830.jpg,details/oy07831.jpg,details/oy07832.jpg,details/oy07833.jpg,details/oy07834.jpg,details/oy07835.jpg,details/oy07836.jpg,details/oy07837.jpg,details/oy07838.jpg,details/oy07839.jpg,details/oy07840.jpg,details/oy07841.jpg,details/oy07842.jpg,details/oy07843.jpg,details/oy07844.jpg,details/oy07845.jpg,details/oy07846.jpg,details/oy07847.jpg,details/oy07848.jpg,details/oy07849.jpg,details/oy07850.jpg",N,N
oy079,Olive ,COSMETICS,GLINT,,STICK HIGHLIGHTER,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016121468ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,145,5/9,30/9,210,"details2/C0721.webp,details2/C0722.webp,details/C0723.webp,details/C0724.webp,details/C0725.webp,details/C0726.webp,details/C0727.webp,details/C0728.webp,details/C0729.webp,details/C07210.webp",N,N
oy080,Olive ,COSMETICS,GLINT,,GLINT.TOO SHINY,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023413933ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,155,5/9,30/9,160,"details2/oy08001.jpg,details2/oy08002.jpg,details2/oy08003.jpg,details/oy08004.jpg,details/oy08005.jpg,details/oy08006.jpg,details/oy08007.jpg,details/oy08008.jpg,details/oy08009.jpg,details/oy08010.jpg,details/oy08011.jpg,details/oy08012.jpg,details/oy08013.jpg,details/oy08014.jpg,details/oy08015.jpg,details/oy08016.jpg,details/oy08017.jpg,details/oy08018.jpg,details/oy08019.jpg,details/oy08020.jpg,details/oy08021.jpg,details/oy08022.jpg,details/oy08023.jpg,details/oy08024.jpg,details/oy08025.jpg,details/oy08026.jpg,details/oy08027.jpg,details/oy08028.jpg,details/oy08029.jpg,details/oy08030.jpg,details/oy08031.jpg,details/oy08032.jpg,details/oy08033.jpg,details/oy08034.jpg,details/oy08035.jpg,details/oy08036.jpg,details/oy08037.jpg,details/oy08038.jpg,details/oy08039.jpg,details/oy08040.jpg,details/oy08041.jpg,details/oy08042.jpg,details/oy08043.jpg,details/oy08044.jpg,details/oy08045.jpg,details/oy08046.jpg,details/oy08047.jpg,details/oy08048.jpg,details/oy08049.jpg,details/oy08050.jpg",N,N
oy094,Olive ,COSMETICS,RISKY,,PIGMENT EYESHADOW PALETTE (+MINI LIP GLOSS) (????????),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023330589ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,225,5/9,30/9,285,"details2/oy09401.jpg,details2/oy09402.jpg,details2/oy09403.jpg,details2/oy09404.jpg,details2/oy09405.jpg,details2/oy09406.jpg,details2/oy09407.jpg,details2/oy09408.jpg,details2/oy09409.jpg,details2/oy09410.jpg,details2/oy09411.jpg,details2/oy09412.jpg,details2/oy09413.jpg,details2/oy09414.jpg,details2/oy09415.jpg,details2/oy09416.jpg,details2/oy09417.jpg,details2/oy09418.jpg,details2/oy09419.jpg,details2/oy09420.jpg,details2/oy09421.jpg,details2/oy09422.jpg,details2/oy09423.jpg,details2/oy09424.jpg,details2/oy09425.jpg,details2/oy09426.jpg,details2/oy09427.jpg,details2/oy09428.jpg,details2/oy09429.jpg,details2/oy09430.jpg,details2/oy09431.jpg,details2/oy09432.jpg,details2/oy09433.jpg,details2/oy09434.jpg,details2/oy09435.jpg,details2/oy09436.jpg,details2/oy09437.jpg,details2/oy09438.jpg,details2/oy09439.jpg,details2/oy09440.jpg,details2/oy09441.jpg,details2/oy09442.jpg,details2/oy09443.jpg,details2/oy09444.jpg,details2/oy09445.jpg,details2/oy09446.jpg,details2/oy09447.jpg,details2/oy09448.jpg,details2/oy09449.jpg,details2/oy09450.jpg,details2/oy09451.jpg,details2/oy09452.jpg,details2/oy09453.jpg,details2/oy09454.jpg,details2/oy09455.jpg,details2/oy09456.jpg,details2/oy09457.jpg,details2/oy09458.jpg,details2/oy09459.jpg,details2/oy09460.jpg,details2/oy09461.jpg,details2/oy09462.jpg,details2/oy09463.jpg,details2/oy09464.jpg,details2/oy09465.jpg,details2/oy09466.jpg,details2/oy09467.jpg,details2/oy09468.jpg,details2/oy09469.jpg,details2/oy09470.jpg,details2/oy09471.jpg,details2/oy09472.jpg,details2/oy09473.jpg,details2/oy09474.jpg,details2/oy09475.jpg,details2/oy09476.jpg,details2/oy09477.jpg,details2/oy09478.jpg,details2/oy09479.jpg,details2/oy09480.jpg",N,N
oy095,Olive ,COSMETICS,RISKY,,[SICKO & MAI RESTOCK] BE BOLD LIP GLOSS (19 COLORS) (????????),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023311550ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,145,5/9,30/9,175,"details2/oy09501.jpg,details2/oy09502.jpg,details2/oy09503.jpg,details2/oy09504.jpg,details2/oy09505.jpg,details2/oy09506.jpg,details2/oy09507.jpg,details2/oy09508.jpg,details2/oy09509.jpg,details2/oy09510.jpg,details2/oy09511.jpg,details2/oy09512.jpg,details2/oy09513.jpg,details2/oy09514.jpg,details2/oy09515.jpg,details2/oy09516.jpg,details2/oy09517.jpg,details2/oy09518.jpg,details2/oy09519.jpg,details2/oy09520.jpg,details2/oy09521.jpg,details2/oy09522.jpg,details2/oy09523.jpg,details2/oy09524.jpg,details2/oy09525.jpg,details2/oy09526.jpg,details2/oy09527.jpg,details2/oy09528.jpg,details2/oy09529.jpg,details2/oy09530.jpg,details2/oy09531.jpg,details2/oy09532.jpg,details2/oy09533.jpg,details2/oy09534.jpg,details2/oy09535.jpg,details2/oy09536.jpg,details2/oy09537.jpg,details2/oy09538.jpg,details2/oy09539.jpg,details2/oy09540.jpg,details2/oy09541.jpg,details2/oy09542.jpg,details2/oy09543.jpg,details2/oy09544.jpg,details2/oy09545.jpg,details2/oy09546.jpg,details2/oy09547.jpg,details2/oy09548.jpg,details2/oy09549.jpg,details2/oy09550.jpg,details2/oy09551.jpg,details2/oy09552.jpg,details2/oy09553.jpg,details2/oy09554.jpg,details2/oy09555.jpg,details2/oy09556.jpg,details2/oy09557.jpg,details2/oy09558.jpg,details2/oy09559.jpg,details2/oy09560.jpg,details2/oy09561.jpg,details2/oy09562.jpg,details2/oy09563.jpg,details2/oy09564.jpg,details2/oy09565.jpg,details2/oy09566.jpg,details2/oy09567.jpg,details2/oy09568.jpg,details2/oy09569.jpg,details2/oy09570.jpg,details2/oy09571.jpg,details2/oy09572.jpg,details2/oy09573.jpg,details2/oy09574.jpg,details2/oy09575.jpg,details2/oy09576.jpg,details2/oy09577.jpg,details2/oy09578.jpg,details2/oy09579.jpg,details2/oy09580.jpg",N,N
oy096,Olive ,COSMETICS,RISKY,,BE BOLD LIP BLUSHED (5 COLORS) (????????),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023280601ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,145,5/9,30/9,175,"details2/oy09601.jpg,details2/oy09602.jpg,details2/oy09603.jpg,details2/oy09604.jpg,details2/oy09605.jpg,details2/oy09606.jpg,details2/oy09607.jpg,details2/oy09608.jpg,details2/oy09609.jpg,details2/oy09610.jpg,details2/oy09611.jpg,details2/oy09612.jpg,details2/oy09613.jpg,details2/oy09614.jpg,details2/oy09615.jpg,details2/oy09616.jpg,details2/oy09617.jpg,details2/oy09618.jpg,details2/oy09619.jpg,details2/oy09620.jpg,details2/oy09621.jpg,details2/oy09622.jpg,details2/oy09623.jpg,details2/oy09624.jpg,details2/oy09625.jpg,details2/oy09626.jpg,details2/oy09627.jpg,details2/oy09628.jpg,details2/oy09629.jpg,details2/oy09630.jpg,details2/oy09631.jpg,details2/oy09632.jpg,details2/oy09633.jpg,details2/oy09634.jpg,details2/oy09635.jpg,details2/oy09636.jpg,details2/oy09637.jpg,details2/oy09638.jpg,details2/oy09639.jpg,details2/oy09640.jpg,details2/oy09641.jpg,details2/oy09642.jpg,details2/oy09643.jpg,details2/oy09644.jpg,details2/oy09645.jpg,details2/oy09646.jpg,details2/oy09647.jpg,details2/oy09648.jpg,details2/oy09649.jpg,details2/oy09650.jpg,details2/oy09651.jpg,details2/oy09652.jpg,details2/oy09653.jpg,details2/oy09654.jpg,details2/oy09655.jpg,details2/oy09656.jpg,details2/oy09657.jpg,details2/oy09658.jpg,details2/oy09659.jpg,details2/oy09660.jpg,details2/oy09661.jpg,details2/oy09662.jpg,details2/oy09663.jpg,details2/oy09664.jpg,details2/oy09665.jpg,details2/oy09666.jpg,details2/oy09667.jpg,details2/oy09668.jpg,details2/oy09669.jpg,details2/oy09670.jpg,details2/oy09671.jpg,details2/oy09672.jpg,details2/oy09673.jpg,details2/oy09674.jpg,details2/oy09675.jpg,details2/oy09676.jpg,details2/oy09677.jpg,details2/oy09678.jpg,details2/oy09679.jpg,details2/oy09680.jpg",N,N
oy097,Olive ,COSMETICS,LOSY KIM,,PDRN TINTED LIP AMPOULE (????????),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024353566ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,155,5/9,30/9,195,"details2/oy09701.jpg,details2/oy09702.jpg,details2/oy09703.jpg,details2/oy09704.jpg,details2/oy09705.jpg,details2/oy09706.jpg,details2/oy09707.jpg,details2/oy09708.jpg,details2/oy09709.jpg,details2/oy09710.jpg,details2/oy09711.jpg,details2/oy09712.jpg,details2/oy09713.jpg,details2/oy09714.jpg,details2/oy09715.jpg,details2/oy09716.jpg,details2/oy09717.jpg,details2/oy09718.jpg,details2/oy09719.jpg,details2/oy09720.jpg,details2/oy09721.jpg,details2/oy09722.jpg,details2/oy09723.jpg,details2/oy09724.jpg,details2/oy09725.jpg,details2/oy09726.jpg,details2/oy09727.jpg,details2/oy09728.jpg,details2/oy09729.jpg,details2/oy09730.jpg,details2/oy09731.jpg,details2/oy09732.jpg,details2/oy09733.jpg,details2/oy09734.jpg,details2/oy09735.jpg,details2/oy09736.jpg,details2/oy09737.jpg,details2/oy09738.jpg,details2/oy09739.jpg,details2/oy09740.jpg,details2/oy09741.jpg,details2/oy09742.jpg,details2/oy09743.jpg,details2/oy09744.jpg,details2/oy09745.jpg,details2/oy09746.jpg,details2/oy09747.jpg,details2/oy09748.jpg,details2/oy09749.jpg,details2/oy09750.jpg,details2/oy09751.jpg,details2/oy09752.jpg,details2/oy09753.jpg,details2/oy09754.jpg,details2/oy09755.jpg,details2/oy09756.jpg,details2/oy09757.jpg,details2/oy09758.jpg,details2/oy09759.jpg,details2/oy09760.jpg,details2/oy09761.jpg,details2/oy09762.jpg,details2/oy09763.jpg,details2/oy09764.jpg,details2/oy09765.jpg,details2/oy09766.jpg,details2/oy09767.jpg,details2/oy09768.jpg,details2/oy09769.jpg,details2/oy09770.jpg,details2/oy09771.jpg,details2/oy09772.jpg,details2/oy09773.jpg,details2/oy09774.jpg,details2/oy09775.jpg,details2/oy09776.jpg,details2/oy09777.jpg,details2/oy09778.jpg,details2/oy09779.jpg,details2/oy09780.jpg",Y,N
oy098,Olive ,COSMETICS,LOSY KIM,,CEQ Shimmer Volumizing Lip Serum (????????),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024354208ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,135,5/9,30/9,148,"details2/oy09801.jpg,details2/oy09802.jpg,details2/oy09803.jpg,details2/oy09804.jpg,details2/oy09805.jpg,details2/oy09806.jpg,details2/oy09807.jpg,details2/oy09808.jpg,details2/oy09809.jpg,details2/oy09810.jpg,details2/oy09811.jpg,details2/oy09812.jpg,details2/oy09813.jpg,details2/oy09814.jpg,details2/oy09815.jpg,details2/oy09816.jpg,details2/oy09817.jpg,details2/oy09818.jpg,details2/oy09819.jpg,details2/oy09820.jpg,details2/oy09821.jpg,details2/oy09822.jpg,details2/oy09823.jpg,details2/oy09824.jpg,details2/oy09825.jpg,details2/oy09826.jpg,details2/oy09827.jpg,details2/oy09828.jpg,details2/oy09829.jpg,details2/oy09830.jpg,details2/oy09831.jpg,details2/oy09832.jpg,details2/oy09833.jpg,details2/oy09834.jpg,details2/oy09835.jpg,details2/oy09836.jpg,details2/oy09837.jpg,details2/oy09838.jpg,details2/oy09839.jpg,details2/oy09840.jpg,details2/oy09841.jpg,details2/oy09842.jpg,details2/oy09843.jpg,details2/oy09844.jpg,details2/oy09845.jpg,details2/oy09846.jpg,details2/oy09847.jpg,details2/oy09848.jpg,details2/oy09849.jpg,details2/oy09850.jpg,details2/oy09851.jpg,details2/oy09852.jpg,details2/oy09853.jpg,details2/oy09854.jpg,details2/oy09855.jpg,details2/oy09856.jpg,details2/oy09857.jpg,details2/oy09858.jpg,details2/oy09859.jpg,details2/oy09860.jpg,details2/oy09861.jpg,details2/oy09862.jpg,details2/oy09863.jpg,details2/oy09864.jpg,details2/oy09865.jpg,details2/oy09866.jpg,details2/oy09867.jpg,details2/oy09868.jpg,details2/oy09869.jpg,details2/oy09870.jpg,details2/oy09871.jpg,details2/oy09872.jpg,details2/oy09873.jpg,details2/oy09874.jpg,details2/oy09875.jpg,details2/oy09876.jpg,details2/oy09877.jpg,details2/oy09878.jpg,details2/oy09879.jpg,details2/oy09880.jpg",N,N
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,

