No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy161,COSMETICS,PERIPERA,[NEW] MOOD BLUR BALM STICK,,6-Jun,,31-Jul,90,99,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025707945ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16101.jpg,details2/oy16102.jpg,details2/oy16103.jpg,details2/oy16104.jpg,details2/oy16105.jpg,details2/oy16106.jpg,details2/oy16107.jpg,details2/oy16108.jpg,details2/oy16109.jpg,details2/oy16110.jpg,details2/oy16111.jpg,details2/oy16112.jpg,details2/oy16113.jpg,details2/oy16114.jpg,details2/oy16115.jpg,details2/oy16116.jpg,details2/oy16117.jpg,details2/oy16118.jpg,details2/oy16119.jpg,details2/oy16120.jpg,details2/oy16121.jpg,details2/oy16122.jpg,details2/oy16123.jpg,details2/oy16124.jpg,details2/oy16125.jpg,details2/oy16126.jpg,details2/oy16127.jpg,details2/oy16128.jpg,details2/oy16129.jpg,details2/oy16130.jpg,details2/oy16131.jpg,details2/oy16132.jpg,details2/oy16133.jpg,details2/oy16134.jpg,details2/oy16135.jpg,details2/oy16136.jpg,details2/oy16137.jpg,details2/oy16138.jpg,details2/oy16139.jpg,details2/oy16140.jpg,details2/oy16141.jpg,details2/oy16142.jpg,details2/oy16143.jpg,details2/oy16144.jpg,details2/oy16145.jpg,details2/oy16146.jpg,details2/oy16147.jpg,details2/oy16148.jpg,details2/oy16149.jpg,details2/oy16150.jpg,details2/oy16151.jpg,details2/oy16152.jpg,details2/oy16153.jpg,details2/oy16154.jpg,details2/oy16155.jpg,details2/oy16156.jpg,details2/oy16157.jpg,details2/oy16158.jpg,details2/oy16159.jpg,details2/oy16160.jpg,details2/oy16161.jpg,details2/oy16162.jpg,details2/oy16163.jpg,details2/oy16164.jpg,details2/oy16165.jpg,details2/oy16166.jpg,details2/oy16167.jpg,details2/oy16168.jpg,details2/oy16169.jpg,details2/oy16170.jpg,details2/oy16171.jpg,details2/oy16172.jpg,details2/oy16173.jpg,details2/oy16174.jpg,details2/oy16175.jpg,details2/oy16176.jpg,details2/oy16177.jpg,details2/oy16178.jpg,details2/oy16179.jpg,details2/oy16180.jpg"
oy162,COSMETICS,PERIPERA,[NEW] MOODLIKE HIGHLIGHTER,,6-Jun,,30-Jun,90,99,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025537180ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16201.jpg,details2/oy16202.jpg,details2/oy16203.jpg,details2/oy16204.jpg,details2/oy16205.jpg,details2/oy16206.jpg,details2/oy16207.jpg,details2/oy16208.jpg,details2/oy16209.jpg,details2/oy16210.jpg,details2/oy16211.jpg,details2/oy16212.jpg,details2/oy16213.jpg,details2/oy16214.jpg,details2/oy16215.jpg,details2/oy16216.jpg,details2/oy16217.jpg,details2/oy16218.jpg,details2/oy16219.jpg,details2/oy16220.jpg,details2/oy16221.jpg,details2/oy16222.jpg,details2/oy16223.jpg,details2/oy16224.jpg,details2/oy16225.jpg,details2/oy16226.jpg,details2/oy16227.jpg,details2/oy16228.jpg,details2/oy16229.jpg,details2/oy16230.jpg,details2/oy16231.jpg,details2/oy16232.jpg,details2/oy16233.jpg,details2/oy16234.jpg,details2/oy16235.jpg,details2/oy16236.jpg,details2/oy16237.jpg,details2/oy16238.jpg,details2/oy16239.jpg,details2/oy16240.jpg,details2/oy16241.jpg,details2/oy16242.jpg,details2/oy16243.jpg,details2/oy16244.jpg,details2/oy16245.jpg,details2/oy16246.jpg,details2/oy16247.jpg,details2/oy16248.jpg,details2/oy16249.jpg,details2/oy16250.jpg,details2/oy16251.jpg,details2/oy16252.jpg,details2/oy16253.jpg,details2/oy16254.jpg,details2/oy16255.jpg,details2/oy16256.jpg,details2/oy16257.jpg,details2/oy16258.jpg,details2/oy16259.jpg,details2/oy16260.jpg,details2/oy16261.jpg,details2/oy16262.jpg,details2/oy16263.jpg,details2/oy16264.jpg,details2/oy16265.jpg,details2/oy16266.jpg,details2/oy16267.jpg,details2/oy16268.jpg,details2/oy16269.jpg,details2/oy16270.jpg,details2/oy16271.jpg,details2/oy16272.jpg,details2/oy16273.jpg,details2/oy16274.jpg,details2/oy16275.jpg,details2/oy16276.jpg,details2/oy16277.jpg,details2/oy16278.jpg,details2/oy16279.jpg,details2/oy16280.jpg"
oy163,COSMETICS,PERIPERA,[NEW] MOOD GLOWY TINT KEY,,6-Jun,,30-Jun,72,80,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025444536ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16301.jpg,details2/oy16302.jpg,details2/oy16303.jpg,details2/oy16304.jpg,details2/oy16305.jpg,details2/oy16306.jpg,details2/oy16307.jpg,details2/oy16308.jpg,details2/oy16309.jpg,details2/oy16310.jpg,details2/oy16311.jpg,details2/oy16312.jpg,details2/oy16313.jpg,details2/oy16314.jpg,details2/oy16315.jpg,details2/oy16316.jpg,details2/oy16317.jpg,details2/oy16318.jpg,details2/oy16319.jpg,details2/oy16320.jpg,details2/oy16321.jpg,details2/oy16322.jpg,details2/oy16323.jpg,details2/oy16324.jpg,details2/oy16325.jpg,details2/oy16326.jpg,details2/oy16327.jpg,details2/oy16328.jpg,details2/oy16329.jpg,details2/oy16330.jpg,details2/oy16331.jpg,details2/oy16332.jpg,details2/oy16333.jpg,details2/oy16334.jpg,details2/oy16335.jpg,details2/oy16336.jpg,details2/oy16337.jpg,details2/oy16338.jpg,details2/oy16339.jpg,details2/oy16340.jpg,details2/oy16341.jpg,details2/oy16342.jpg,details2/oy16343.jpg,details2/oy16344.jpg,details2/oy16345.jpg,details2/oy16346.jpg,details2/oy16347.jpg,details2/oy16348.jpg,details2/oy16349.jpg,details2/oy16350.jpg,details2/oy16351.jpg,details2/oy16352.jpg,details2/oy16353.jpg,details2/oy16354.jpg,details2/oy16355.jpg,details2/oy16356.jpg,details2/oy16357.jpg,details2/oy16358.jpg,details2/oy16359.jpg,details2/oy16360.jpg,details2/oy16361.jpg,details2/oy16362.jpg,details2/oy16363.jpg,details2/oy16364.jpg,details2/oy16365.jpg,details2/oy16366.jpg,details2/oy16367.jpg,details2/oy16368.jpg,details2/oy16369.jpg,details2/oy16370.jpg,details2/oy16371.jpg,details2/oy16372.jpg,details2/oy16373.jpg,details2/oy16374.jpg,details2/oy16375.jpg,details2/oy16376.jpg,details2/oy16377.jpg,details2/oy16378.jpg,details2/oy16379.jpg,details2/oy16380.jpg"
oy164,COSMETICS,HOLIKA HOLIKA,My Fave Piece Concealer,,6-Jun,,30-Jun,52,75,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022882407ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16401.jpg,details2/oy16402.jpg,details2/oy16403.jpg,details2/oy16404.jpg,details2/oy16405.jpg,details2/oy16406.jpg,details2/oy16407.jpg,details2/oy16408.jpg,details2/oy16409.jpg,details2/oy16410.jpg,details2/oy16411.jpg,details2/oy16412.jpg,details2/oy16413.jpg,details2/oy16414.jpg,details2/oy16415.jpg,details2/oy16416.jpg,details2/oy16417.jpg,details2/oy16418.jpg,details2/oy16419.jpg,details2/oy16420.jpg,details2/oy16421.jpg,details2/oy16422.jpg,details2/oy16423.jpg,details2/oy16424.jpg,details2/oy16425.jpg,details2/oy16426.jpg,details2/oy16427.jpg,details2/oy16428.jpg,details2/oy16429.jpg,details2/oy16430.jpg,details2/oy16431.jpg,details2/oy16432.jpg,details2/oy16433.jpg,details2/oy16434.jpg,details2/oy16435.jpg,details2/oy16436.jpg,details2/oy16437.jpg,details2/oy16438.jpg,details2/oy16439.jpg,details2/oy16440.jpg,details2/oy16441.jpg,details2/oy16442.jpg,details2/oy16443.jpg,details2/oy16444.jpg,details2/oy16445.jpg,details2/oy16446.jpg,details2/oy16447.jpg,details2/oy16448.jpg,details2/oy16449.jpg,details2/oy16450.jpg,details2/oy16451.jpg,details2/oy16452.jpg,details2/oy16453.jpg,details2/oy16454.jpg,details2/oy16455.jpg,details2/oy16456.jpg,details2/oy16457.jpg,details2/oy16458.jpg,details2/oy16459.jpg,details2/oy16460.jpg,details2/oy16461.jpg,details2/oy16462.jpg,details2/oy16463.jpg,details2/oy16464.jpg,details2/oy16465.jpg,details2/oy16466.jpg,details2/oy16467.jpg,details2/oy16468.jpg,details2/oy16469.jpg,details2/oy16470.jpg,details2/oy16471.jpg,details2/oy16472.jpg,details2/oy16473.jpg,details2/oy16474.jpg,details2/oy16475.jpg,details2/oy16476.jpg,details2/oy16477.jpg,details2/oy16478.jpg,details2/oy16479.jpg,details2/oy16480.jpg"
oy165,COSMETICS,HOLIKA HOLIKA,[NEW] MY FAVE MOOD EYE PALETTE,,6-Jun,,30-Jun,170,175,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015036190ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16501.jpg,details2/oy16502.jpg,details2/oy16503.jpg,details2/oy16504.jpg,details2/oy16505.jpg,details2/oy16506.jpg,details2/oy16507.jpg,details2/oy16508.jpg,details2/oy16509.jpg,details2/oy16510.jpg,details2/oy16511.jpg,details2/oy16512.jpg,details2/oy16513.jpg,details2/oy16514.jpg,details2/oy16515.jpg,details2/oy16516.jpg,details2/oy16517.jpg,details2/oy16518.jpg,details2/oy16519.jpg,details2/oy16520.jpg,details2/oy16521.jpg,details2/oy16522.jpg,details2/oy16523.jpg,details2/oy16524.jpg,details2/oy16525.jpg,details2/oy16526.jpg,details2/oy16527.jpg,details2/oy16528.jpg,details2/oy16529.jpg,details2/oy16530.jpg,details2/oy16531.jpg,details2/oy16532.jpg,details2/oy16533.jpg,details2/oy16534.jpg,details2/oy16535.jpg,details2/oy16536.jpg,details2/oy16537.jpg,details2/oy16538.jpg,details2/oy16539.jpg,details2/oy16540.jpg,details2/oy16541.jpg,details2/oy16542.jpg,details2/oy16543.jpg,details2/oy16544.jpg,details2/oy16545.jpg,details2/oy16546.jpg,details2/oy16547.jpg,details2/oy16548.jpg,details2/oy16549.jpg,details2/oy16550.jpg,details2/oy16551.jpg,details2/oy16552.jpg,details2/oy16553.jpg,details2/oy16554.jpg,details2/oy16555.jpg,details2/oy16556.jpg,details2/oy16557.jpg,details2/oy16558.jpg,details2/oy16559.jpg,details2/oy16560.jpg,details2/oy16561.jpg,details2/oy16562.jpg,details2/oy16563.jpg,details2/oy16564.jpg,details2/oy16565.jpg,details2/oy16566.jpg,details2/oy16567.jpg,details2/oy16568.jpg,details2/oy16569.jpg,details2/oy16570.jpg,details2/oy16571.jpg,details2/oy16572.jpg,details2/oy16573.jpg,details2/oy16574.jpg,details2/oy16575.jpg,details2/oy16576.jpg,details2/oy16577.jpg,details2/oy16578.jpg,details2/oy16579.jpg,details2/oy16580.jpg"
oy166,COSMETICS,HOLIKA HOLIKA,Melting Blur Lip Pot ,,6-Jun,,30-Jun,80,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020602119ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C1321.jpg,details2/C1322.gif,details2/C1323.jpg,details2/C1324.gif,details2/C1325.jpg,details2/C1326.jpg,details2/C1327.jpg,details2/C1328.jpg,details2/C1329.jpg,details2/C13210.jpg,details2/C13211.jpg,details2/C13212.jpg,details2/C13213.jpg,details2/C13214.jpg,details2/C13215.jpg,details2/C13216.jpg,details2/C13217.jpg,details2/C13218.jpg,details2/C13219.jpg,details2/C13220.jpg,details2/C13221.jpg,details2/C13222.jpg,details2/C13223.jpg,details2/C13224.jpg,details2/C13225.jpg,details2/C13226.jpg,details2/C13227.jpg,details2/C13228.jpg,details2/C13229.jpg,details2/C13230.jpg,details2/C13231.jpg,details2/C13232.jpg,details2/C13233.jpg,details2/C13234.jpg,details2/C13235.jpg,details2/C13236.jpg,details2/C13237.jpg,details2/C13238.jpg,details2/C13239.jpg,details2/C13240.jpg,details2/C13241.jpg,details2/C13242.jpg,details2/C13243.jpg,details2/C13244.jpg,details2/C13245.jpg,details2/C13246.jpg,details2/C13247.jpg,details2/C13248.jpg,details2/C13249.jpg,details2/C13250.jpg"
oy167,COSMETICS,HOLIKA HOLIKA,WONDER DRAWING SKINNY EYEBROW,,6-Jun,,30-Jun,80,86,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0013/A00000013157909ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C1331.jpg,details2/C1332.jpg,details2/C1333.gif,details2/C1334.jpg,details2/C1335.jpg,details2/C1336.jpg,details2/C1337.jpg,details2/C1338.jpg,details2/C1339.jpg,details2/C13310.jpg,details2/C13311.jpg,details2/C13312.jpg,details2/C13313.jpg,details2/C13314.jpg,details2/C13315.jpg,details2/C13316.jpg,details2/C13317.jpg,details2/C13318.jpg,details2/C13319.jpg,details2/C13320.jpg,details2/C13321.jpg,details2/C13322.jpg,details2/C13323.jpg,details2/C13324.jpg,details2/C13325.jpg,details2/C13326.jpg,details2/C13327.jpg,details2/C13328.jpg,details2/C13329.jpg,details2/C13330.jpg,details2/C13331.jpg,details2/C13332.jpg,details2/C13333.jpg,details2/C13334.jpg,details2/C13335.jpg,details2/C13336.jpg,details2/C13337.jpg,details2/C13338.jpg,details2/C13339.jpg,details2/C13340.jpg,details2/C13341.jpg,details2/C13342.jpg,details2/C13343.jpg,details2/C13344.jpg,details2/C13345.jpg,details2/C13346.jpg,details2/C13347.jpg,details2/C13348.jpg,details2/C13349.jpg,details2/C13350.jpg"
oy168,COSMETICS,HOLIKA HOLIKA,Glow Rise Balm,,6-Jun,,30-Jun,105,145,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023295220ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16801.jpg,details2/oy16802.jpg,details2/oy16803.jpg,details2/oy16804.jpg,details2/oy16805.jpg,details2/oy16806.jpg,details2/oy16807.jpg,details2/oy16808.jpg,details2/oy16809.jpg,details2/oy16810.jpg,details2/oy16811.jpg,details2/oy16812.jpg,details2/oy16813.jpg,details2/oy16814.jpg,details2/oy16815.jpg,details2/oy16816.jpg,details2/oy16817.jpg,details2/oy16818.jpg,details2/oy16819.jpg,details2/oy16820.jpg,details2/oy16821.jpg,details2/oy16822.jpg,details2/oy16823.jpg,details2/oy16824.jpg,details2/oy16825.jpg,details2/oy16826.jpg,details2/oy16827.jpg,details2/oy16828.jpg,details2/oy16829.jpg,details2/oy16830.jpg,details2/oy16831.jpg,details2/oy16832.jpg,details2/oy16833.jpg,details2/oy16834.jpg,details2/oy16835.jpg,details2/oy16836.jpg,details2/oy16837.jpg,details2/oy16838.jpg,details2/oy16839.jpg,details2/oy16840.jpg,details2/oy16841.jpg,details2/oy16842.jpg,details2/oy16843.jpg,details2/oy16844.jpg,details2/oy16845.jpg,details2/oy16846.jpg,details2/oy16847.jpg,details2/oy16848.jpg,details2/oy16849.jpg,details2/oy16850.jpg,details2/oy16851.jpg,details2/oy16852.jpg,details2/oy16853.jpg,details2/oy16854.jpg,details2/oy16855.jpg,details2/oy16856.jpg,details2/oy16857.jpg,details2/oy16858.jpg,details2/oy16859.jpg,details2/oy16860.jpg,details2/oy16861.jpg,details2/oy16862.jpg,details2/oy16863.jpg,details2/oy16864.jpg,details2/oy16865.jpg,details2/oy16866.jpg,details2/oy16867.jpg,details2/oy16868.jpg,details2/oy16869.jpg,details2/oy16870.jpg,details2/oy16871.jpg,details2/oy16872.jpg,details2/oy16873.jpg,details2/oy16874.jpg,details2/oy16875.jpg,details2/oy16876.jpg,details2/oy16877.jpg,details2/oy16878.jpg,details2/oy16879.jpg,details2/oy16880.jpg"
oy169,COSMETICS,HOLIKA HOLIKA,LASH CORRECTING CARE (ESSENTIAL SERUM),,6-Jun,,30-Jun,120,125,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015928105ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy16901.jpg,details2/oy16902.jpg,details2/oy16903.jpg,details2/oy16904.jpg,details2/oy16905.jpg,details2/oy16906.jpg,details2/oy16907.jpg,details2/oy16908.jpg,details2/oy16909.jpg,details2/oy16910.jpg,details2/oy16911.jpg,details2/oy16912.jpg,details2/oy16913.jpg,details2/oy16914.jpg,details2/oy16915.jpg,details2/oy16916.jpg,details2/oy16917.jpg,details2/oy16918.jpg,details2/oy16919.jpg,details2/oy16920.jpg,details2/oy16921.jpg,details2/oy16922.jpg,details2/oy16923.jpg,details2/oy16924.jpg,details2/oy16925.jpg,details2/oy16926.jpg,details2/oy16927.jpg,details2/oy16928.jpg,details2/oy16929.jpg,details2/oy16930.jpg,details2/oy16931.jpg,details2/oy16932.jpg,details2/oy16933.jpg,details2/oy16934.jpg,details2/oy16935.jpg,details2/oy16936.jpg,details2/oy16937.jpg,details2/oy16938.jpg,details2/oy16939.jpg,details2/oy16940.jpg,details2/oy16941.jpg,details2/oy16942.jpg,details2/oy16943.jpg,details2/oy16944.jpg,details2/oy16945.jpg,details2/oy16946.jpg,details2/oy16947.jpg,details2/oy16948.jpg,details2/oy16949.jpg,details2/oy16950.jpg,details2/oy16951.jpg,details2/oy16952.jpg,details2/oy16953.jpg,details2/oy16954.jpg,details2/oy16955.jpg,details2/oy16956.jpg,details2/oy16957.jpg,details2/oy16958.jpg,details2/oy16959.jpg,details2/oy16960.jpg,details2/oy16961.jpg,details2/oy16962.jpg,details2/oy16963.jpg,details2/oy16964.jpg,details2/oy16965.jpg,details2/oy16966.jpg,details2/oy16967.jpg,details2/oy16968.jpg,details2/oy16969.jpg,details2/oy16970.jpg,details2/oy16971.jpg,details2/oy16972.jpg,details2/oy16973.jpg,details2/oy16974.jpg,details2/oy16975.jpg,details2/oy16976.jpg,details2/oy16977.jpg,details2/oy16978.jpg,details2/oy16979.jpg,details2/oy16980.jpg"
oy170,COSMETICS,HOLIKA HOLIKA,TONE TUNING SHADING,,6-Jun,,30-Jun,105,110,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014421806ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy17001.jpg,details2/oy17002.jpg,details2/oy17003.jpg,details2/oy17004.jpg,details2/oy17005.jpg,details2/oy17006.jpg,details2/oy17007.jpg,details2/oy17008.jpg,details2/oy17009.jpg,details2/oy17010.jpg,details2/oy17011.jpg,details2/oy17012.jpg,details2/oy17013.jpg,details2/oy17014.jpg,details2/oy17015.jpg,details2/oy17016.jpg,details2/oy17017.jpg,details2/oy17018.jpg,details2/oy17019.jpg,details2/oy17020.jpg,details2/oy17021.jpg,details2/oy17022.jpg,details2/oy17023.jpg,details2/oy17024.jpg,details2/oy17025.jpg,details2/oy17026.jpg,details2/oy17027.jpg,details2/oy17028.jpg,details2/oy17029.jpg,details2/oy17030.jpg,details2/oy17031.jpg,details2/oy17032.jpg,details2/oy17033.jpg,details2/oy17034.jpg,details2/oy17035.jpg,details2/oy17036.jpg,details2/oy17037.jpg,details2/oy17038.jpg,details2/oy17039.jpg,details2/oy17040.jpg,details2/oy17041.jpg,details2/oy17042.jpg,details2/oy17043.jpg,details2/oy17044.jpg,details2/oy17045.jpg,details2/oy17046.jpg,details2/oy17047.jpg,details2/oy17048.jpg,details2/oy17049.jpg,details2/oy17050.jpg,details2/oy17051.jpg,details2/oy17052.jpg,details2/oy17053.jpg,details2/oy17054.jpg,details2/oy17055.jpg,details2/oy17056.jpg,details2/oy17057.jpg,details2/oy17058.jpg,details2/oy17059.jpg,details2/oy17060.jpg,details2/oy17061.jpg,details2/oy17062.jpg,details2/oy17063.jpg,details2/oy17064.jpg,details2/oy17065.jpg,details2/oy17066.jpg,details2/oy17067.jpg,details2/oy17068.jpg,details2/oy17069.jpg,details2/oy17070.jpg,details2/oy17071.jpg,details2/oy17072.jpg,details2/oy17073.jpg,details2/oy17074.jpg,details2/oy17075.jpg,details2/oy17076.jpg,details2/oy17077.jpg,details2/oy17078.jpg,details2/oy17079.jpg,details2/oy17080.jpg"
oy171,COSMETICS,HOLIKA HOLIKA,[2件$80 / 3件$115 ] My Fave Piece EYESHADOW & GELTAIL,*不參與其他折扣優惠,6-Jun,,30-Jun,45,50,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017430960ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy17101.jpg,details2/oy17102.jpg,details2/oy17103.jpg,details2/oy17104.jpg,details2/oy17105.jpg,details2/oy17106.jpg,details2/oy17107.jpg,details2/oy17108.jpg,details2/oy17109.jpg,details2/oy17110.jpg,details2/oy17111.jpg,details2/oy17112.jpg,details2/oy17113.jpg,details2/oy17114.jpg,details2/oy17115.jpg,details2/oy17116.jpg,details2/oy17117.jpg,details2/oy17118.jpg,details2/oy17119.jpg,details2/oy17120.jpg,details2/oy17121.jpg,details2/oy17122.jpg,details2/oy17123.jpg,details2/oy17124.jpg,details2/oy17125.jpg,details2/oy17126.jpg,details2/oy17127.jpg,details2/oy17128.jpg,details2/oy17129.jpg,details2/oy17130.jpg,details2/oy17131.jpg,details2/oy17132.jpg,details2/oy17133.jpg,details2/oy17134.jpg,details2/oy17135.jpg,details2/oy17136.jpg,details2/oy17137.jpg,details2/oy17138.jpg,details2/oy17139.jpg,details2/oy17140.jpg,details2/oy17141.jpg,details2/oy17142.jpg,details2/oy17143.jpg,details2/oy17144.jpg,details2/oy17145.jpg,details2/oy17146.jpg,details2/oy17147.jpg,details2/oy17148.jpg,details2/oy17149.jpg,details2/oy17150.jpg,details2/oy17151.jpg,details2/oy17152.jpg,details2/oy17153.jpg,details2/oy17154.jpg,details2/oy17155.jpg,details2/oy17156.jpg,details2/oy17157.jpg,details2/oy17158.jpg,details2/oy17159.jpg,details2/oy17160.jpg,details2/oy17161.jpg,details2/oy17162.jpg,details2/oy17163.jpg,details2/oy17164.jpg,details2/oy17165.jpg,details2/oy17166.jpg,details2/oy17167.jpg,details2/oy17168.jpg,details2/oy17169.jpg,details2/oy17170.jpg,details2/oy17171.jpg,details2/oy17172.jpg,details2/oy17173.jpg,details2/oy17174.jpg,details2/oy17175.jpg,details2/oy17176.jpg,details2/oy17177.jpg,details2/oy17178.jpg,details2/oy17179.jpg,details2/oy17180.jpg"
oy173,COSMETICS,LUMMIR,Light On Eyes Shadow Palette,,6-Jun,,31-Jul,228,240,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020849860ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy17301.jpg,details2/oy17302.jpg,details2/oy17303.jpg,details2/oy17304.jpg,details2/oy17305.jpg,details2/oy17306.jpg,details2/oy17307.jpg,details2/oy17308.jpg,details2/oy17309.jpg,details2/oy17310.jpg,details2/oy17311.jpg,details2/oy17312.jpg,details2/oy17313.jpg,details2/oy17314.jpg,details2/oy17315.jpg,details2/oy17316.jpg,details2/oy17317.jpg,details2/oy17318.jpg,details2/oy17319.jpg,details2/oy17320.jpg,details2/oy17321.jpg,details2/oy17322.jpg,details2/oy17323.jpg,details2/oy17324.jpg,details2/oy17325.jpg,details2/oy17326.jpg,details2/oy17327.jpg,details2/oy17328.jpg,details2/oy17329.jpg,details2/oy17330.jpg,details2/oy17331.jpg,details2/oy17332.jpg,details2/oy17333.jpg,details2/oy17334.jpg,details2/oy17335.jpg,details2/oy17336.jpg,details2/oy17337.jpg,details2/oy17338.jpg,details2/oy17339.jpg,details2/oy17340.jpg,details2/oy17341.jpg,details2/oy17342.jpg,details2/oy17343.jpg,details2/oy17344.jpg,details2/oy17345.jpg,details2/oy17346.jpg,details2/oy17347.jpg,details2/oy17348.jpg,details2/oy17349.jpg,details2/oy17350.jpg,details2/oy17351.jpg,details2/oy17352.jpg,details2/oy17353.jpg,details2/oy17354.jpg,details2/oy17355.jpg,details2/oy17356.jpg,details2/oy17357.jpg,details2/oy17358.jpg,details2/oy17359.jpg,details2/oy17360.jpg,details2/oy17361.jpg,details2/oy17362.jpg,details2/oy17363.jpg,details2/oy17364.jpg,details2/oy17365.jpg,details2/oy17366.jpg,details2/oy17367.jpg,details2/oy17368.jpg,details2/oy17369.jpg,details2/oy17370.jpg,details2/oy17371.jpg,details2/oy17372.jpg,details2/oy17373.jpg,details2/oy17374.jpg,details2/oy17375.jpg,details2/oy17376.jpg,details2/oy17377.jpg,details2/oy17378.jpg,details2/oy17379.jpg,details2/oy17380.jpg"
oy174,COSMETICS,LUMMIR,TOUCH ON EYES SHADOW PALETTE,,6-Jun,,30-Jun,135,148,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025180703ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy17401.jpg,details2/oy17402.jpg,details2/oy17403.jpg,details2/oy17404.jpg,details2/oy17405.jpg,details2/oy17406.jpg,details2/oy17407.jpg,details2/oy17408.jpg,details2/oy17409.jpg,details2/oy17410.jpg,details2/oy17411.jpg,details2/oy17412.jpg,details2/oy17413.jpg,details2/oy17414.jpg,details2/oy17415.jpg,details2/oy17416.jpg,details2/oy17417.jpg,details2/oy17418.jpg,details2/oy17419.jpg,details2/oy17420.jpg,details2/oy17421.jpg,details2/oy17422.jpg,details2/oy17423.jpg,details2/oy17424.jpg,details2/oy17425.jpg,details2/oy17426.jpg,details2/oy17427.jpg,details2/oy17428.jpg,details2/oy17429.jpg,details2/oy17430.jpg,details2/oy17431.jpg,details2/oy17432.jpg,details2/oy17433.jpg,details2/oy17434.jpg,details2/oy17435.jpg,details2/oy17436.jpg,details2/oy17437.jpg,details2/oy17438.jpg,details2/oy17439.jpg,details2/oy17440.jpg,details2/oy17441.jpg,details2/oy17442.jpg,details2/oy17443.jpg,details2/oy17444.jpg,details2/oy17445.jpg,details2/oy17446.jpg,details2/oy17447.jpg,details2/oy17448.jpg,details2/oy17449.jpg,details2/oy17450.jpg,details2/oy17451.jpg,details2/oy17452.jpg,details2/oy17453.jpg,details2/oy17454.jpg,details2/oy17455.jpg,details2/oy17456.jpg,details2/oy17457.jpg,details2/oy17458.jpg,details2/oy17459.jpg,details2/oy17460.jpg,details2/oy17461.jpg,details2/oy17462.jpg,details2/oy17463.jpg,details2/oy17464.jpg,details2/oy17465.jpg,details2/oy17466.jpg,details2/oy17467.jpg,details2/oy17468.jpg,details2/oy17469.jpg,details2/oy17470.jpg,details2/oy17471.jpg,details2/oy17472.jpg,details2/oy17473.jpg,details2/oy17474.jpg,details2/oy17475.jpg,details2/oy17476.jpg,details2/oy17477.jpg,details2/oy17478.jpg,details2/oy17479.jpg,details2/oy17480.jpg"
